source,destination,size,time
csews44,csews14,1000,0.003164
csews44,csews14,1000,0.000360
csews44,csews14,1000,0.000317
csews44,csews14,1000,0.000291
csews44,csews14,1000,0.000328
csews44,csews14,1000,0.000336
csews44,csews14,1000,0.000359
csews44,csews14,1000,0.000332
csews44,csews14,1000,0.000298
csews44,csews14,1000,0.000269
csews44,csews14,100000,0.002138
csews44,csews14,100000,0.002049
csews44,csews14,100000,0.002084
csews44,csews14,100000,0.001498
csews44,csews14,100000,0.001795
csews44,csews14,100000,0.001742
csews44,csews14,100000,0.001945
csews44,csews14,100000,0.001547
csews44,csews14,100000,0.001818
csews44,csews14,100000,0.001759
csews44,csews14,1000000,0.009790
csews44,csews14,1000000,0.012007
csews44,csews14,1000000,0.010178
csews44,csews14,1000000,0.011376
csews44,csews14,1000000,0.011213
csews44,csews14,1000000,0.010111
csews44,csews14,1000000,0.010648
csews44,csews14,1000000,0.016250
csews44,csews14,1000000,0.009997
csews44,csews14,1000000,0.012872
csews44,csews14,8000000,0.085798
csews44,csews14,8000000,0.078619
csews44,csews14,8000000,0.078798
csews44,csews14,8000000,0.077222
csews44,csews14,8000000,0.078425
csews44,csews14,8000000,0.142365
csews44,csews14,8000000,0.077765
csews44,csews14,8000000,0.094264
csews44,csews14,8000000,0.076337
csews44,csews14,8000000,0.114914
csews44,csews14,32000000,0.324101
csews44,csews14,32000000,0.298033
csews44,csews14,32000000,0.317119
csews44,csews14,32000000,0.295012
csews44,csews14,32000000,0.319869
csews44,csews14,32000000,0.306748
csews44,csews14,32000000,0.292532
csews44,csews14,32000000,0.319986
csews44,csews14,32000000,0.307410
csews44,csews14,32000000,0.339108
csews44,csews14,64000000,0.629646
csews44,csews14,64000000,0.609913
csews44,csews14,64000000,0.634670
csews44,csews14,64000000,0.588898
csews44,csews14,64000000,0.807099
csews44,csews14,64000000,0.653144
csews44,csews14,64000000,0.608289
csews44,csews14,64000000,0.665354
csews44,csews14,64000000,0.620817
csews44,csews14,64000000,0.688874
csews44,csews14,128000000,1.358547
csews44,csews14,128000000,1.283569
csews44,csews14,128000000,1.244558
csews44,csews14,128000000,1.234558
csews44,csews14,128000000,1.210640
csews44,csews14,128000000,1.248709
csews44,csews14,128000000,1.288702
csews44,csews14,128000000,1.309049
csews44,csews14,128000000,1.225291
csews44,csews14,128000000,1.209008
csews6,csews11,1000,0.002328
csews6,csews11,1000,0.000385
csews6,csews11,1000,0.000329
csews6,csews11,1000,0.000428
csews6,csews11,1000,0.000351
csews6,csews11,1000,0.000394
csews6,csews11,1000,0.000368
csews6,csews11,1000,0.000288
csews6,csews11,1000,0.000350
csews6,csews11,1000,0.000464
csews6,csews11,100000,0.002144
csews6,csews11,100000,0.001799
csews6,csews11,100000,0.001874
csews6,csews11,100000,0.001724
csews6,csews11,100000,0.001687
csews6,csews11,100000,0.001508
csews6,csews11,100000,0.001950
csews6,csews11,100000,0.001606
csews6,csews11,100000,0.001613
csews6,csews11,100000,0.001611
csews6,csews11,1000000,0.009373
csews6,csews11,1000000,0.009485
csews6,csews11,1000000,0.009467
csews6,csews11,1000000,0.009347
csews6,csews11,1000000,0.009345
csews6,csews11,1000000,0.009394
csews6,csews11,1000000,0.011452
csews6,csews11,1000000,0.009121
csews6,csews11,1000000,0.009640
csews6,csews11,1000000,0.009217
csews6,csews11,8000000,0.069426
csews6,csews11,8000000,0.068832
csews6,csews11,8000000,0.069585
csews6,csews11,8000000,0.068959
csews6,csews11,8000000,0.068983
csews6,csews11,8000000,0.069359
csews6,csews11,8000000,0.069203
csews6,csews11,8000000,0.069104
csews6,csews11,8000000,0.068944
csews6,csews11,8000000,0.069412
csews6,csews11,32000000,0.274500
csews6,csews11,32000000,0.274453
csews6,csews11,32000000,0.274845
csews6,csews11,32000000,0.274610
csews6,csews11,32000000,0.274896
csews6,csews11,32000000,0.274555
csews6,csews11,32000000,0.274608
csews6,csews11,32000000,0.274738
csews6,csews11,32000000,0.274759
csews6,csews11,32000000,0.274578
csews6,csews11,64000000,0.548569
csews6,csews11,64000000,0.557817
csews6,csews11,64000000,0.559184
csews6,csews11,64000000,0.552833
csews6,csews11,64000000,0.562390
csews6,csews11,64000000,0.554004
csews6,csews11,64000000,0.548423
csews6,csews11,64000000,0.548749
csews6,csews11,64000000,0.560269
csews6,csews11,64000000,0.548531
csews6,csews11,128000000,1.096542
csews6,csews11,128000000,1.096507
csews6,csews11,128000000,1.096489
csews6,csews11,128000000,1.096552
csews6,csews11,128000000,1.116372
csews6,csews11,128000000,1.096517
csews6,csews11,128000000,1.110857
csews6,csews11,128000000,1.159223
csews6,csews11,128000000,1.096360
csews6,csews11,128000000,1.096590
csews4,csews8,1000,0.000334
csews4,csews8,1000,0.000190
csews4,csews8,1000,0.000326
csews4,csews8,1000,0.000315
csews4,csews8,1000,0.000314
csews4,csews8,1000,0.000411
csews4,csews8,1000,0.000395
csews4,csews8,1000,0.000365
csews4,csews8,1000,0.000335
