source,destination,size,time
csews26,csews5,1000,0.001776
csews26,csews5,1000,0.000350
csews26,csews5,1000,0.000316
csews26,csews5,1000,0.000388
csews26,csews5,1000,0.000364
csews26,csews5,1000,0.000344
csews26,csews5,1000,0.000317
csews26,csews5,1000,0.000343
csews26,csews5,1000,0.000346
csews26,csews5,1000,0.000332
csews26,csews5,100000,0.001534
csews26,csews5,100000,0.001534
csews26,csews5,100000,0.001576
csews26,csews5,100000,0.001555
csews26,csews5,100000,0.001566
csews26,csews5,100000,0.001566
csews26,csews5,100000,0.001826
csews26,csews5,100000,0.001576
csews26,csews5,100000,0.001557
csews26,csews5,100000,0.001554
csews26,csews5,1000000,0.009685
csews26,csews5,1000000,0.009373
csews26,csews5,1000000,0.009390
csews26,csews5,1000000,0.009632
csews26,csews5,1000000,0.009188
csews26,csews5,1000000,0.009245
csews26,csews5,1000000,0.009348
csews26,csews5,1000000,0.009046
csews26,csews5,1000000,0.009391
csews26,csews5,1000000,0.009474
csews26,csews5,8000000,0.068957
csews26,csews5,8000000,0.069007
csews26,csews5,8000000,0.068993
csews26,csews5,8000000,0.069019
csews26,csews5,8000000,0.069008
csews26,csews5,8000000,0.077233
csews26,csews5,8000000,0.069085
csews26,csews5,8000000,0.069030
csews26,csews5,8000000,0.069833
csews26,csews5,8000000,0.072380
csews26,csews5,32000000,0.274719
csews26,csews5,32000000,0.275402
csews26,csews5,32000000,0.282443
csews26,csews5,32000000,0.281155
csews26,csews5,32000000,0.285536
csews26,csews5,32000000,0.275459
csews26,csews5,32000000,0.299802
csews26,csews5,32000000,0.274738
csews26,csews5,32000000,0.274601
csews26,csews5,32000000,0.285798
csews26,csews5,64000000,0.558931
csews26,csews5,64000000,0.548706
csews26,csews5,64000000,0.548493
csews26,csews5,64000000,0.548984
csews26,csews5,64000000,0.558950
csews26,csews5,64000000,0.548448
csews26,csews5,64000000,0.548975
csews26,csews5,64000000,0.548749
csews26,csews5,64000000,0.548743
csews26,csews5,64000000,0.548905
csews26,csews5,128000000,1.096420
csews26,csews5,128000000,1.096709
csews26,csews5,128000000,1.106103
csews26,csews5,128000000,1.137628
csews26,csews5,128000000,1.096501
csews26,csews5,128000000,1.110598
csews26,csews5,128000000,1.096446
csews26,csews5,128000000,1.096483
csews26,csews5,128000000,1.096422
csews26,csews5,128000000,1.096700
csews5,csews33,1000,0.002239
csews5,csews33,1000,0.000352
csews5,csews33,1000,0.000367
csews5,csews33,1000,0.000364
csews5,csews33,1000,0.000262
csews5,csews33,1000,0.000496
csews5,csews33,1000,0.000345
csews5,csews33,1000,0.000359
csews5,csews33,1000,0.000317
csews5,csews33,1000,0.000280
csews5,csews33,100000,0.001513
csews5,csews33,100000,0.001860
csews5,csews33,100000,0.001433
csews5,csews33,100000,0.001542
csews5,csews33,100000,0.001615
csews5,csews33,100000,0.001496
csews5,csews33,100000,0.001603
csews5,csews33,100000,0.001459
csews5,csews33,100000,0.001659
