source,destination,size,time
csews33,csews15,1000,0.001962
csews33,csews15,1000,0.000347
csews33,csews15,1000,0.000285
csews33,csews15,1000,0.000342
csews33,csews15,1000,0.000339
csews33,csews15,1000,0.000321
csews33,csews15,1000,0.000288
csews33,csews15,1000,0.000330
csews33,csews15,1000,0.000341
csews33,csews15,1000,0.000339
csews33,csews15,100000,0.001492
csews33,csews15,100000,0.001518
csews33,csews15,100000,0.001648
csews33,csews15,100000,0.002049
csews33,csews15,100000,0.001748
csews33,csews15,100000,0.002728
csews33,csews15,100000,0.001753
csews33,csews15,100000,0.001768
csews33,csews15,100000,0.001790
csews33,csews15,100000,0.001518
csews33,csews15,1000000,0.010625
csews33,csews15,1000000,0.009229
csews33,csews15,1000000,0.011584
csews33,csews15,1000000,0.009527
csews33,csews15,1000000,0.010419
csews33,csews15,1000000,0.009908
csews33,csews15,1000000,0.009220
csews33,csews15,1000000,0.009772
csews33,csews15,1000000,0.009281
csews33,csews15,1000000,0.009455
csews33,csews15,8000000,0.069191
csews33,csews15,8000000,0.069465
csews33,csews15,8000000,0.069234
csews33,csews15,8000000,0.069205
csews33,csews15,8000000,0.069139
csews33,csews15,8000000,0.069096
csews33,csews15,8000000,0.069093
csews33,csews15,8000000,0.069497
csews33,csews15,8000000,0.069280
csews33,csews15,8000000,0.069317
csews33,csews15,32000000,0.274320
csews33,csews15,32000000,0.274734
csews33,csews15,32000000,0.284456
csews33,csews15,32000000,0.274267
csews33,csews15,32000000,0.283908
csews33,csews15,32000000,0.274191
csews33,csews15,32000000,0.274080
csews33,csews15,32000000,0.274676
csews33,csews15,32000000,0.274389
csews33,csews15,32000000,0.274165
csews33,csews15,64000000,0.558425
csews33,csews15,64000000,0.558318
csews33,csews15,64000000,0.548083
csews33,csews15,64000000,0.548435
csews33,csews15,64000000,0.547228
csews33,csews15,64000000,0.547321
csews33,csews15,64000000,0.557858
csews33,csews15,64000000,0.547584
csews33,csews15,64000000,0.547518
csews33,csews15,64000000,0.547311
csews33,csews15,128000000,1.093892
csews33,csews15,128000000,1.102932
csews33,csews15,128000000,1.094215
csews33,csews15,128000000,1.093933
csews33,csews15,128000000,1.096844
csews33,csews15,128000000,1.115651
csews33,csews15,128000000,1.160813
csews33,csews15,128000000,1.094086
csews33,csews15,128000000,1.115371
csews33,csews15,128000000,1.094166
csews6,csews8,1000,0.001797
csews6,csews8,1000,0.000444
csews6,csews8,1000,0.000363
csews6,csews8,1000,0.000353
csews6,csews8,1000,0.000382
csews6,csews8,1000,0.000328
csews6,csews8,1000,0.000388
csews6,csews8,1000,0.000345
csews6,csews8,1000,0.000330
csews6,csews8,1000,0.000385
csews6,csews8,100000,0.001590
csews6,csews8,100000,0.001568
csews6,csews8,100000,0.002091
csews6,csews8,100000,0.001621
csews6,csews8,100000,0.001460
csews6,csews8,100000,0.001546
csews6,csews8,100000,0.001787
csews6,csews8,100000,0.001706
csews6,csews8,100000,0.001833
csews6,csews8,100000,0.001445
csews6,csews8,1000000,0.017765
csews6,csews8,1000000,0.011456
csews6,csews8,1000000,0.012974
csews6,csews8,1000000,0.009953
csews6,csews8,1000000,0.009246
csews6,csews8,1000000,0.011072
csews6,csews8,1000000,0.010381
csews6,csews8,1000000,0.010112
csews6,csews8,1000000,0.009482
csews6,csews8,1000000,0.009426
csews6,csews8,8000000,0.070874
csews6,csews8,8000000,0.069292
csews6,csews8,8000000,0.069055
csews6,csews8,8000000,0.075684
csews6,csews8,8000000,0.069204
csews6,csews8,8000000,0.079441
csews6,csews8,8000000,0.069023
csews6,csews8,8000000,0.069257
csews6,csews8,8000000,0.068944
csews6,csews8,8000000,0.069220
csews6,csews8,32000000,0.274678
csews6,csews8,32000000,0.285065
csews6,csews8,32000000,0.274572
csews6,csews8,32000000,0.274419
csews6,csews8,32000000,0.274389
csews6,csews8,32000000,0.274718
csews6,csews8,32000000,0.274509
csews6,csews8,32000000,0.274591
csews6,csews8,32000000,0.274269
csews6,csews8,32000000,0.274807
csews6,csews8,64000000,0.548432
csews6,csews8,64000000,0.548447
csews6,csews8,64000000,0.548560
csews6,csews8,64000000,0.548499
csews6,csews8,64000000,0.548619
csews6,csews8,64000000,0.586216
csews6,csews8,64000000,0.553108
csews6,csews8,64000000,0.564802
csews6,csews8,64000000,0.548388
csews6,csews8,64000000,0.583232
csews6,csews8,128000000,1.096661
csews6,csews8,128000000,1.096840
csews6,csews8,128000000,1.096557
csews6,csews8,128000000,1.108041
csews6,csews8,128000000,1.096600
csews6,csews8,128000000,1.106308
csews6,csews8,128000000,1.096425
csews6,csews8,128000000,1.096484
csews6,csews8,128000000,1.096524
csews6,csews8,128000000,1.096565
csews44,csews33,1000,0.000177
csews44,csews33,1000,0.001078
csews44,csews33,1000,0.000163
csews44,csews33,1000,0.000171
csews44,csews33,1000,0.000169
csews44,csews33,1000,0.000169
csews44,csews33,1000,0.000177
csews44,csews33,1000,0.000171
csews44,csews33,1000,0.000171
csews44,csews33,1000,0.000148
csews44,csews33,100000,0.001233
csews44,csews33,100000,0.001699
csews44,csews33,100000,0.001107
csews44,csews33,100000,0.001233
csews44,csews33,100000,0.001233
csews44,csews33,100000,0.001400
csews44,csews33,100000,0.001064
csews44,csews33,100000,0.001222
csews44,csews33,100000,0.001235
csews44,csews33,100000,0.001388
csews44,csews33,1000000,0.009517
csews44,csews33,1000000,0.009661
csews44,csews33,1000000,0.009733
csews44,csews33,1000000,0.009180
csews44,csews33,1000000,0.009581
csews44,csews33,1000000,0.010994
csews44,csews33,1000000,0.010200
csews44,csews33,1000000,0.011789
csews44,csews33,1000000,0.009136
csews44,csews33,1000000,0.009256
csews44,csews33,8000000,0.068713
csews44,csews33,8000000,0.068758
csews44,csews33,8000000,0.068789
csews44,csews33,8000000,0.069067
csews44,csews33,8000000,0.068849
csews44,csews33,8000000,0.068960
csews44,csews33,8000000,0.069069
csews44,csews33,8000000,0.068800
csews44,csews33,8000000,0.068931
csews44,csews33,8000000,0.068897
csews44,csews33,32000000,0.273954
csews44,csews33,32000000,0.274025
csews44,csews33,32000000,0.274551
csews44,csews33,32000000,0.274390
csews44,csews33,32000000,0.274152
csews44,csews33,32000000,0.273959
csews44,csews33,32000000,0.274154
csews44,csews33,32000000,0.273952
csews44,csews33,32000000,0.274216
csews44,csews33,32000000,0.273977
csews44,csews33,64000000,0.547678
csews44,csews33,64000000,0.547184
csews44,csews33,64000000,0.549477
csews44,csews33,64000000,0.547108
csews44,csews33,64000000,0.547319
csews44,csews33,64000000,0.547292
csews44,csews33,64000000,0.547353
csews44,csews33,64000000,0.558725
csews44,csews33,64000000,0.547189
csews44,csews33,64000000,0.547283
csews44,csews33,128000000,1.093962
csews44,csews33,128000000,1.093935
csews44,csews33,128000000,1.095223
csews44,csews33,128000000,1.093667
csews44,csews33,128000000,1.093706
csews44,csews33,128000000,1.094423
csews44,csews33,128000000,1.093748
csews44,csews33,128000000,1.094147
csews44,csews33,128000000,1.094221
csews44,csews33,128000000,1.093973
