source,destination,size,time
csews8,csews44,1000,0.000246
csews8,csews44,1000,0.000248
csews8,csews44,1000,0.000294
csews8,csews44,1000,0.000299
csews8,csews44,1000,0.000282
csews8,csews44,1000,0.000393
csews8,csews44,1000,0.000271
csews8,csews44,1000,0.000293
csews8,csews44,1000,0.000253
csews8,csews44,1000,0.000196
csews8,csews44,100000,0.001503
csews8,csews44,100000,0.001414
csews8,csews44,100000,0.001423
csews8,csews44,100000,0.001300
csews8,csews44,100000,0.001423
csews8,csews44,100000,0.001425
csews8,csews44,100000,0.001508
csews8,csews44,100000,0.001821
csews8,csews44,100000,0.001638
csews8,csews44,100000,0.001473
csews8,csews44,1000000,0.010775
csews8,csews44,1000000,0.011187
csews8,csews44,1000000,0.010978
csews8,csews44,1000000,0.010643
csews8,csews44,1000000,0.009283
csews8,csews44,1000000,0.009616
csews8,csews44,1000000,0.009791
csews8,csews44,1000000,0.009045
csews8,csews44,1000000,0.009153
csews8,csews44,1000000,0.009426
csews8,csews44,8000000,0.069197
csews8,csews44,8000000,0.069033
csews8,csews44,8000000,0.069149
csews8,csews44,8000000,0.069170
csews8,csews44,8000000,0.069222
csews8,csews44,8000000,0.070126
csews8,csews44,8000000,0.069175
csews8,csews44,8000000,0.069168
csews8,csews44,8000000,0.072576
csews8,csews44,8000000,0.069551
csews8,csews44,32000000,0.275404
csews8,csews44,32000000,0.282021
csews8,csews44,32000000,0.286247
csews8,csews44,32000000,0.275281
csews8,csews44,32000000,0.274950
csews8,csews44,32000000,0.274832
csews8,csews44,32000000,0.276646
csews8,csews44,32000000,0.274526
csews8,csews44,32000000,0.274742
csews8,csews44,32000000,0.285508
csews8,csews44,64000000,0.549027
csews8,csews44,64000000,0.551056
csews8,csews44,64000000,0.549261
csews8,csews44,64000000,0.549313
csews8,csews44,64000000,0.551026
csews8,csews44,64000000,0.559936
csews8,csews44,64000000,0.560910
csews8,csews44,64000000,0.560517
csews8,csews44,64000000,0.550263
csews8,csews44,64000000,0.552681
csews8,csews44,128000000,1.100305
csews8,csews44,128000000,1.100427
csews8,csews44,128000000,1.096498
csews8,csews44,128000000,1.097269
csews8,csews44,128000000,1.097268
csews8,csews44,128000000,1.108926
csews8,csews44,128000000,1.114010
csews8,csews44,128000000,1.103348
csews8,csews44,128000000,1.098441
csews8,csews44,128000000,1.097377
csews15,csews44,1000,0.002210
csews15,csews44,1000,0.000247
csews15,csews44,1000,0.000277
csews15,csews44,1000,0.000338
csews15,csews44,1000,0.000330
csews15,csews44,1000,0.000253
csews15,csews44,1000,0.000376
csews15,csews44,1000,0.000349
csews15,csews44,1000,0.000334
csews15,csews44,1000,0.000364
csews15,csews44,100000,0.001466
csews15,csews44,100000,0.001662
csews15,csews44,100000,0.001504
csews15,csews44,100000,0.001482
csews15,csews44,100000,0.001520
csews15,csews44,100000,0.001603
csews15,csews44,100000,0.001413
csews15,csews44,100000,0.001489
csews15,csews44,100000,0.001483
csews15,csews44,100000,0.001559
csews15,csews44,1000000,0.009395
csews15,csews44,1000000,0.009417
csews15,csews44,1000000,0.009238
csews15,csews44,1000000,0.009082
csews15,csews44,1000000,0.009446
csews15,csews44,1000000,0.009132
csews15,csews44,1000000,0.009404
csews15,csews44,1000000,0.009198
csews15,csews44,1000000,0.009316
csews15,csews44,1000000,0.009138
csews15,csews44,8000000,0.069207
csews15,csews44,8000000,0.069566
csews15,csews44,8000000,0.069468
csews15,csews44,8000000,0.069172
csews15,csews44,8000000,0.069059
csews15,csews44,8000000,0.069298
csews15,csews44,8000000,0.069164
csews15,csews44,8000000,0.069097
csews15,csews44,8000000,0.069028
csews15,csews44,8000000,0.069036
csews15,csews44,32000000,0.275137
csews15,csews44,32000000,0.274662
csews15,csews44,32000000,0.275142
csews15,csews44,32000000,0.284470
csews15,csews44,32000000,0.274598
csews15,csews44,32000000,0.274649
csews15,csews44,32000000,0.274643
csews15,csews44,32000000,0.274587
csews15,csews44,32000000,0.274947
csews15,csews44,32000000,0.274700
csews15,csews44,64000000,0.548574
csews15,csews44,64000000,0.548552
csews15,csews44,64000000,0.559490
csews15,csews44,64000000,0.549091
csews15,csews44,64000000,0.552162
csews15,csews44,64000000,0.548838
csews15,csews44,64000000,0.548674
csews15,csews44,64000000,0.548414
csews15,csews44,64000000,0.548831
csews15,csews44,64000000,0.549564
csews15,csews44,128000000,1.097722
csews15,csews44,128000000,1.097472
csews15,csews44,128000000,1.097641
csews15,csews44,128000000,1.098314
csews15,csews44,128000000,1.133298
csews15,csews44,128000000,1.132114
csews15,csews44,128000000,1.107070
csews15,csews44,128000000,1.106163
csews15,csews44,128000000,1.096433
csews15,csews44,128000000,1.096606
csews14,csews10,1000,0.001883
csews14,csews10,1000,0.000351
csews14,csews10,1000,0.000305
csews14,csews10,1000,0.000364
csews14,csews10,1000,0.000394
csews14,csews10,1000,0.000300
csews14,csews10,1000,0.000324
csews14,csews10,1000,0.000373
csews14,csews10,1000,0.000409
csews14,csews10,1000,0.000337
csews14,csews10,100000,0.001582
csews14,csews10,100000,0.002553
csews14,csews10,100000,0.001782
csews14,csews10,100000,0.001844
csews14,csews10,100000,0.002122
csews14,csews10,100000,0.001907
csews14,csews10,100000,0.002694
csews14,csews10,100000,0.002333
csews14,csews10,100000,0.001777
csews14,csews10,100000,0.001629
csews14,csews10,1000000,0.009572
csews14,csews10,1000000,0.013059
csews14,csews10,1000000,0.012571
csews14,csews10,1000000,0.012354
csews14,csews10,1000000,0.010214
csews14,csews10,1000000,0.010007
csews14,csews10,1000000,0.010302
csews14,csews10,1000000,0.011094
csews14,csews10,1000000,0.009729
csews14,csews10,1000000,0.011118
csews14,csews10,8000000,0.074699
csews14,csews10,8000000,0.087261
csews14,csews10,8000000,0.082517
csews14,csews10,8000000,0.077779
csews14,csews10,8000000,0.085086
csews14,csews10,8000000,0.079394
csews14,csews10,8000000,0.076904
csews14,csews10,8000000,0.088188
csews14,csews10,8000000,0.088881
csews14,csews10,8000000,0.082809
csews14,csews10,32000000,0.310130
csews14,csews10,32000000,0.305578
csews14,csews10,32000000,0.322877
csews14,csews10,32000000,0.308875
csews14,csews10,32000000,0.302053
csews14,csews10,32000000,0.336590
csews14,csews10,32000000,0.326114
csews14,csews10,32000000,0.341689
csews14,csews10,32000000,0.333159
csews14,csews10,32000000,0.316195
csews14,csews10,64000000,0.635260
csews14,csews10,64000000,0.662194
csews14,csews10,64000000,0.606329
csews14,csews10,64000000,0.628944
csews14,csews10,64000000,0.632211
csews14,csews10,64000000,0.629824
csews14,csews10,64000000,0.633745
csews14,csews10,64000000,0.696111
csews14,csews10,64000000,0.640274
csews14,csews10,64000000,0.703147
csews14,csews10,128000000,1.216312
csews14,csews10,128000000,1.290622
csews14,csews10,128000000,1.296649
csews14,csews10,128000000,1.245393
csews14,csews10,128000000,1.294549
csews14,csews10,128000000,1.281377
csews14,csews10,128000000,1.350420
csews14,csews10,128000000,1.391558
csews14,csews10,128000000,1.345359
csews14,csews10,128000000,1.283159
