source,destination,size,time
csews36,csews49,1000,0.002211
csews36,csews49,1000,0.000184
csews36,csews49,1000,0.000181
csews36,csews49,1000,0.000262
csews36,csews49,1000,0.000182
csews36,csews49,1000,0.000179
csews36,csews49,1000,0.000181
csews36,csews49,1000,0.000162
csews36,csews49,1000,0.000184
csews36,csews49,1000,0.000182
csews36,csews49,100000,0.001124
csews36,csews49,100000,0.001446
csews36,csews49,100000,0.001102
csews36,csews49,100000,0.001103
csews36,csews49,100000,0.001116
csews36,csews49,100000,0.001112
csews36,csews49,100000,0.001301
csews36,csews49,100000,0.001104
csews36,csews49,100000,0.001104
csews36,csews49,100000,0.001357
csews36,csews49,1000000,0.009230
csews36,csews49,1000000,0.011043
csews36,csews49,1000000,0.010021
csews36,csews49,1000000,0.008932
csews36,csews49,1000000,0.009463
csews36,csews49,1000000,0.009319
csews36,csews49,1000000,0.010304
csews36,csews49,1000000,0.009284
csews36,csews49,1000000,0.012817
csews36,csews49,1000000,0.008794
csews36,csews49,8000000,0.069034
csews36,csews49,8000000,0.069551
csews36,csews49,8000000,0.070113
csews36,csews49,8000000,0.069761
csews36,csews49,8000000,0.068986
csews36,csews49,8000000,0.069556
csews36,csews49,8000000,0.069241
csews36,csews49,8000000,0.069342
csews36,csews49,8000000,0.071506
csews36,csews49,8000000,0.069740
csews36,csews49,32000000,0.273848
csews36,csews49,32000000,0.273623
csews36,csews49,32000000,0.274600
csews36,csews49,32000000,0.273830
csews36,csews49,32000000,0.274194
csews36,csews49,32000000,0.278590
csews36,csews49,32000000,0.274538
csews36,csews49,32000000,0.274327
csews36,csews49,32000000,0.273982
csews36,csews49,32000000,0.275852
csews36,csews49,64000000,0.547259
csews36,csews49,64000000,0.546970
csews36,csews49,64000000,0.547423
csews36,csews49,64000000,0.549835
csews36,csews49,64000000,0.547458
csews36,csews49,64000000,0.557594
csews36,csews49,64000000,0.547221
csews36,csews49,64000000,0.547354
csews36,csews49,64000000,0.547503
csews36,csews49,64000000,0.547382
csews36,csews49,128000000,1.094129
csews36,csews49,128000000,1.094146
csews36,csews49,128000000,1.094613
csews36,csews49,128000000,1.094573
csews36,csews49,128000000,1.093953
csews36,csews49,128000000,1.093965
csews36,csews49,128000000,1.096112
csews36,csews49,128000000,1.094452
csews36,csews49,128000000,1.095591
csews36,csews49,128000000,1.094009
csews6,csews8,1000,0.002290
csews6,csews8,1000,0.000367
csews6,csews8,1000,0.000393
csews6,csews8,1000,0.000354
csews6,csews8,1000,0.000386
csews6,csews8,1000,0.000383
csews6,csews8,1000,0.000357
csews6,csews8,1000,0.000358
csews6,csews8,1000,0.000345
csews6,csews8,1000,0.000292
csews6,csews8,100000,0.002536
csews6,csews8,100000,0.001477
csews6,csews8,100000,0.001583
csews6,csews8,100000,0.001579
csews6,csews8,100000,0.001443
csews6,csews8,100000,0.001524
csews6,csews8,100000,0.001485
csews6,csews8,100000,0.001625
csews6,csews8,100000,0.001576
csews6,csews8,100000,0.001592
csews6,csews8,1000000,0.009010
csews6,csews8,1000000,0.009126
csews6,csews8,1000000,0.009383
csews6,csews8,1000000,0.009120
csews6,csews8,1000000,0.009114
csews6,csews8,1000000,0.009328
csews6,csews8,1000000,0.009414
csews6,csews8,1000000,0.009283
csews6,csews8,1000000,0.010436
csews6,csews8,1000000,0.009917
csews6,csews8,8000000,0.069001
csews6,csews8,8000000,0.070709
csews6,csews8,8000000,0.074144
